ID Veículo,Placa,Marca,Modelo,Ano,Tipo Combustível,Número do Chassi,Proprietário,odometro,RENAVAM,Cor,Foto
4c7e2ef2,IFA3E78,SCANIA,,,Oleo Diesel S10,,918d911b,,,,
f862fb56,MSZ8E84,,,,Oleo Diesel S10,,b579cbfd,,,,
ce3649d7,OVK9I62,,,,Oleo Diesel S10,,b1ffda38,,,,
db035554,PPC6I68,,,,Oleo Diesel S10,,26a0f96c,,,,
7673c24f,PPN3A14,,,,Oleo Diesel S10,,3cd84df1,,,,
e3a25d51,NTE7F65,,,,Oleo Diesel S10,,657cbd4e,,,,
d67c0575,MQI83208,,,,Oleo Diesel S10,,1135484f,,,,
f343b318,MQI8320,,,,Oleo Diesel S10,,1135484f,,,,
74eb8b9b,BCZ1B34,,,,Oleo Diesel S10,,ef7bfa17,,,,
ced9ec6c,MPX7A04,,,,Oleo Diesel S10,,ef7bfa17,,,,
5ca4895e,MRZ6D76,,,,Oleo Diesel S10,,ef7bfa17,,,,
eedc3873,DMY8C61,VOLKSWAGEN,,,Oleo Diesel S10,,7ca4e3f4,,,,
21b446b6,PPX7B41,MERCEDES-BENZ,,,Oleo Diesel S10,,b1ffda38,,,,
87176d2b,BYE7E81,,,,Oleo Diesel S10,,461687b0,,,,
393a231f,PPX9D68,,,,Oleo Diesel S10,,4744f775,,,,
9ed5020f,Ppi5d83,DAF,,,Oleo Diesel S10,,79cfe8c4,,,,
28e9aab7,IWH0E07,,,,Oleo Diesel S10,,a95662e2,,,,
99a77aee,ODC3G49,,,,Oleo Diesel S10,,79cfe8c4,,,,
b1560bcb,SGM1F79,,,,Oleo Diesel S10,,544ea029,,,,
3111b97d,SGD9B04,,,,Oleo Diesel S10,,b1ffda38,,,,
3d663531,RCV3B33,,,,Oleo Diesel S10,,adf0dd8c,,,,
162feb9a,QRJ6D37,,,,Oleo Diesel S10,,544ea029,,,,
51105728,HFD8816,,,,Oleo Diesel S10,,544ea029,,,,
63dc12e7,OYK6J69,,,,Oleo Diesel S10,,e9797933,,,,
9174d570,QRE6J00,,,,Oleo Diesel S10,,544ea029,,,,
e67b10f9,MOZ7315,,,,Oleo Diesel S10,,202eed37,,,,
62a8af22,MSY5I88,,,,Oleo Diesel S10,,544ea029,,,,
f09f5887,OCX8625,,,,Oleo Diesel S10,,aa4c46ce,,,,
22acee2a,MTB1E07,SCANIA,,,Oleo Diesel S10,,9c9f6eb2,,,,
fff4da9b,MSW2H24,,,,Oleo Diesel S10,,b54371e7,,,,
8925a52b,BWO5D79,,,,Oleo Diesel S10,,f65f31a7,,,,
ba5f30f8,PPD0I00,,,,Oleo Diesel S10,,ab35d900,,,,
401a7d1c,PUK2C39,SCANIA,,,Oleo Diesel S10,,0618b472,,,,
9a669fda,SGL4J46,SCANIA,,,Oleo Diesel S10,,544ea029,,,,
bf682a67,PPA1060,,,,Oleo Diesel S10,,335188c7,,,,
e1dfd66c,MSK1D53,,,,Oleo Diesel S10,,b54371e7,,,,
1b26e9a9,QRI8A20,SCANIA,,,Oleo Diesel S10,,0418cfa8,,,,
afc0178c,SGA7B39,,,,Oleo Diesel S10,,81991a8e,,,,
64360b38,SGI5J73,,,,Oleo Diesel S10,,81991a8e,,,,
b5ad7004,EJY3B83,,,,Oleo Diesel S10,,81991a8e,,,,
28f338c3,Mtv4b99,VOLVO,,,Oleo Diesel S10,,0737099e,,,,
9d0162a6,FHZ6G91,,,,Oleo Diesel S10,,4fe959d3,,,,
387e727c,OYD2H82,,,,Oleo Diesel S10,,b54371e7,,,,
9b5a8d23,SGL5B97,,,,Oleo Diesel S10,,0b49b848,,,,
b65dac0d,OCX8G25,,,,Oleo Diesel S10,,aa4c46ce,,,,
02a59645,OCW8B14,,,,Oleo Diesel S10,,79cfe8c4,,,,
622f2d4e,SGL6D00,,,,Oleo Diesel S10,,b54371e7,,,,
6d0f03bf,PPV0I66,,,,Oleo Diesel S10,,b54371e7,,,,
bfe5ac97,OYE5J18,,,,Oleo Diesel S10,,24dfec4b,,,,
ba5984fc,IFG0E96,,,,Oleo Diesel S10,,72a717a9,,,,
deaca9e5,SGL6A17,,,,Oleo Diesel S10,,b54371e7,,,,
4e78a2c3,ODA0B63,SCANIA,,,Oleo Diesel S10,,544ea029,,,,
f2b9ded1,RBA3H59,,,,Oleo Diesel S10,,2e5d3982,,,,
7d80bfc9,PJU7A55,VOLVO,,,Oleo Diesel S10,,ba8cc32c,,,,
d474886f,ODJ1B63,SCANIA,,,Oleo Diesel S10,,4025be56,,,,
c45ed8e0,REA0G74,,,,Oleo Diesel S10,,68f8ff59,,,,
e5255a99,RBE7F13,,,,Oleo Diesel S10,,a8dcae49,,,,
81951221,SGL6B81,,,,Oleo Diesel S10,,b54371e7,,,,
453dc447,JAW2F73,,,,Oleo Diesel S10,,81991a8e,,,,
2153cf68,PPA7G68,,,,Oleo Diesel S10,,19c5741a,,,,
f605ffa2,QRF2I40,MERCEDES-BENZ,,,Oleo Diesel S10,,544ea029,,,,
fe6f357d,BRM1B50,,,,Oleo Diesel S10,,f5c51595,,,,
b9f59824,ESS2577,,,,Oleo Diesel S10,,19c5741a,,,,
fa3389ab,ODA0B64,,,,Oleo Diesel S10,,544ea029,,,,
27df2b87,QRE1C62,,,,Oleo Diesel S10,,544ea029,,,,
cf5c068b,MSI8B71,,,,Oleo Diesel S10,,f92957e0,,,,
5d6d3fbf,OHW7D79,,,,Oleo Diesel S10,,04a05b41,,,,
673fa70f,Mrn4799,MERCEDES-BENZ,,,Oleo Diesel S10,,a537c0bb,,,,
a0ac8386,MQM9534,,,,Oleo Diesel S10,,f5bbe1f9,,,,
90acc15d,MSY1G00,,,,Oleo Diesel S10,,1364da0c,,,,
10b71cd9,ODJ4029,,,,Oleo Diesel S10,,0fd4a77f,,,,
9fe0e265,OVK4559,SCANIA,,,Oleo Diesel S10,,2e5d3982,,,,
d37f284e,RBC8I69,,,,Oleo Diesel S10,,544ea029,,,,
68a8f5cd,QRM2i02,SCANIA,,,Oleo Diesel S10,,544ea029,,,,
563fae91,RLA2J33,,,,Oleo Diesel S10,,e5f4034f,,,,
a9637de8,AVG8G84,,,,Oleo Diesel S10,,ef6e4b53,,,,
6943536d,KFC3B34,,,,Oleo Diesel S10,,238ce855,,,,
fbd24ff9,SGM7J37,,,,Oleo Diesel S10,,ad87ed6a,,,,
e50d2068,ODG6H15,,,,Oleo Diesel S10,,b922636a,,,,
be36982b,OVI3C76,,,,Oleo Diesel S10,,45515568,,,,
ea675a4b,TOF7F63,SCANIA,,,Oleo Diesel S10,,8aec72fc,,,,
ef216145,QRL9H68,DAF,,,Oleo Diesel S10,,b54371e7,,,,
469a3b1b,OWP9B81,,,,Oleo Diesel S10,,b1ffda38,,,,
1e39e262,GSV3G03,,,,Oleo Diesel S10,,856507ee,,,,
7b177581,PPA9I56,,,,Oleo Diesel S10,,45f8d4cb,,,,
a8046946,PPX7A17,,,,Oleo Diesel S10,,613bc630,,,,
591113b1,OYF6F37,,,,Oleo Diesel S10,,ef7bfa17,,,,
22a8fd67,OYF6532,,,,Oleo Diesel S10,,1c644fcb,,,,
2891cfda,QRJ2D07,,,,Oleo Diesel S10,,b54371e7,,,,
8467bebc,MPR7I76,,,,Oleo Diesel S10,,79cfe8c4,,,,
114ec0ca,QRL9H81,,,,Oleo Diesel S10,,b54371e7,,,,
4a13c2da,TLK2I01,,,,Oleo Diesel S10,,ad87ed6a,,,,
ed32040a,PPQ5A51,,,,Oleo Diesel S10,,544ea029,,,,
93dd307c,IYJ9939,VOLVO,VOLVO/FH 500 6X4T,2020,Oleo Diesel S10,,3ac7a37f,,,,
e9524da8,RBH6C96,,,,Oleo Diesel S10,,250763b2,,,,
a4830bc6,PPR6D99,SCANIA,,,Oleo Diesel S10,,544ea029,,,,
f05c7b61,TOE5D98,,,,Oleo Diesel S10,,4768dfec,,,,
314372f8,MRX7G82,,,,Oleo Diesel S10,,544ea029,,,,
4f6f3123,ESS2F77,,,,Oleo Diesel S10,,19c5741a,,,,
8961ad76,MTY3A57,,,,Oleo Diesel S10,,b54371e7,,,,
32fd142a,MPA9368,MERCEDES-BENZ,,,Oleo Diesel S10,,bb001cc5,,,,
6adfc6c4,RQT2G61,,,,Oleo Diesel S10,,4768dfec,,,,
268f91ae,EWU2D31,,,,Oleo Diesel S10,,8aec72fc,,,,
49696671,QRM9I55,,,,Oleo Diesel S10,,4f6e2044,,,,
1fe8c3e7,OZH5F10,SCANIA,,,Oleo Diesel S10,,544ea029,,,,
0a1450c2,RQS5I00,,,,Oleo Diesel S10,,544ea029,,,,
2c111c02,MTX6519,,,,Oleo Diesel S10,,2e5d3982,,,,
9c69e81c,RBF8B27,,,,Oleo Diesel S10,,4f6e2044,,,,
010817b3,OYK8C02,MERCEDES-BENZ,M.BENZ/AXOR 2536 LS,2017,Oleo Diesel S10,,119f1dca,,,,
0ad68d03,SFV7A08,,,,Oleo Diesel S10,,5005138b,,,,
08005def,MTT9A54,,,,Oleo Diesel S10,,e9797933,,,,
18f3f0fe,SGI2F19,,,,Oleo Diesel S10,,f5bbe1f9,,,,
a744013c,FUG1E58,,,,Oleo Diesel S10,,76a62c0e,,,,
31fb8e1e,QRG7C65,,,,Oleo Diesel S10,,119f1dca,,,,
af114721,EZL7J79,,,,Oleo Diesel S10,,97cd93e8,,,,
ae75a9de,HTT0C27,,,,Oleo Diesel S10,,09aa8453,,,,
5c8fcd32,ODM2C23,,,,Oleo Diesel S10,,91458698,,,,
c224b3b4,QKH5F33,,,,Oleo Diesel S10,,544ea029,,,,
381241d6,SGL6C99,,,,Oleo Diesel S10,,b54371e7,,,,
3daef212,FNT8B14,,,,Oleo Diesel S10,,bb001cc5,,,,
a69f94db,OYD5B77,,,,Oleo Diesel S10,,202eed37,,,,
da5b01ad,OMD2C23,,,,Oleo Diesel S10,,91458698,,,,
7322f9ac,OYH8I68,VOLVO,,,Oleo Diesel S10,,85ff633e,,,,
5e4a345f,ODJ3J91,SCANIA,,,Oleo Diesel S10,,e9797933,,,,
2d1c3d17,NCL5E07,,,,Oleo Diesel S10,,333231b4,,,,
6304a269,MRZ6D17,,,,Oleo Diesel S10,,f88b89d5,,,,
94988deb,MQN5H10,,,,Oleo Diesel S10,,79cfe8c4,,,,
5ecd6874,MQQ8I60,,,,Oleo Diesel S10,,a3417ae8,,,,
61543248,RBG9A74,,,,Oleo Diesel S10,,0ea79fe7,,,,
9695fd82,HFD3E88,,,,Oleo Diesel S10,,6e60976f,,,,
0246af82,PPD7G16,SCANIA,,,Oleo Diesel S10,,0618b472,,,,
8ab47401,MTD9D30,,,,Oleo Diesel S10,,40bc8d9b,,,,
093cbaf7,MRI1E52,,,,Oleo Diesel S10,,b54371e7,,,,
864a20bd,SUR8I78,,,,Oleo Diesel S10,,47c5be79,,,,
bf376249,AVX2I17,,,,Oleo Diesel S10,,bb001cc5,,,,
7ca0e21b,RQP2F57,,,,Oleo Diesel S10,,845b2d2d,,,,
b52c63fd,HBG6H84,SCANIA,,,Oleo Diesel S10,,a7734bf6,,,,
08ca96bd,RBE3J59,,,,Oleo Diesel S10,,544ea029,,,,
6bda4378,OCX4625,,,,Oleo Diesel S10,,1acf0973,,,,
767ff7c1,MSW5496,,,,Oleo Diesel S10,,26869611,,,,
8324f2c6,PPF2J50,Chevrolet,,,Oleo Diesel S10,,b8082b56,,,,
189d0391,RQS2J64,SCANIA,,,Oleo Diesel S10,,544ea029,,,,
5be52ee3,HUC8A72,SCANIA,,,Oleo Diesel S10,,03951d61,,,,
1d0beaa2,RQN9H72,VOLVO,,,Oleo Diesel S10,,544ea029,,,,
045affed,SGA9E96,,,,Oleo Diesel S10,,544ea029,,,,
56a059f3,CGR0947,,,,Oleo Diesel S10,,1911806d,,,,
b56ad06d,JOY5J55,,,,Oleo Diesel S10,,3cae2650,,,,
cb66eff8,QKI3D11,,,,Oleo Diesel S10,,3636cf87,,,,
fcf761c3,QNT3A71,,,,Oleo Diesel S10,,2a0c3540,,,,
82cf3240,RQN3E54,,,,Oleo Diesel S10,,e12d4831,,,,
32ccc5da,HDI6B18,,,,Oleo Diesel S10,,2a0c3540,,,,
66cbe4eb,EFV2C95,,,,Oleo Diesel S10,,544ea029,,,,
ddfe42a3,MTJ6B63,,,,Oleo Diesel S10,,e12d4831,,,,
10af9292,QRJ3A62,MERCEDES-BENZ,M.BENZ/AXOR 2536 LS,2020,Oleo Diesel S10,,4cd42854,,,,
59a110f5,OCW8B33,,,,Oleo Diesel S10,,0618b472,,,,
71e627f6,MRC0E40,MERCEDES-BENZ,M.BENZ/AXOR 2536 LS,2020,Oleo Diesel S10,,e12d4831,,,,
f93a785b,PPQ5J80,DAF,,,Oleo Diesel S10,,4cd42854,,,,
1c308f52,OVK9162,,,,Oleo Diesel S10,,b1ffda38,,,,
c5006870,RBR5J23,,,,Oleo Diesel S10,,4cd42854,,,,
4751c26f,QRB5C53,,,,Oleo Diesel S10,,2e5d3982,,,,
9a25860c,PPI7C97,,,,Oleo Diesel S10,,4cd42854,,,,
cf70db21,INL0A08,,,,Oleo Diesel S10,,1e656fc9,,,,
a84af5d2,SGL6C98,,,,Oleo Diesel S10,,b54371e7,,,,
d70bb622,MTS0D15,VOLVO,,,Oleo Diesel S10,,4cd42854,,,,
eda6b7a2,SFP4I82,,,,Oleo Diesel S10,,5005138b,,,,
b45161cb,TOE9E90,,,,Oleo Diesel S10,,565b1bb6,,,,
49608a3b,OVF3F10,,,,Oleo Diesel S10,,4cd42854,,,,
5f7f4c9a,MTA3694,,,,Oleo Diesel S10,,544ea029,,,,
e8d4dfdf,PPQ5J75,DAF,,,Oleo Diesel S10,,4cd42854,,,,
4b188ad0,OYH4G06,,,,Oleo Diesel S10,,e12d4831,,,,
fe08dc01,BCU8J42,,,,Oleo Diesel S10,,2a0c3540,,,,
0ba16a54,AUP8F30,,,,Oleo Diesel S10,,e12d4831,,,,
a5395c8f,QDQ9C50,MAN,MAN/TGX 28.440 6X2 T,2018/18,Oleo Diesel S10,,2a0c3540,,,,
77b9ed2b,ODG6726,SCANIA,,,Oleo Diesel S10,,5bc2c2cc,,,,
6e8782d6,ODP4H35,,,,Oleo Diesel S10,,5aeafe40,,,,
39ce164c,QRMOJ32,,,,Oleo Diesel S10,,4cd42854,,,,
9068bae9,MQG8D01,VOLVO,,,Oleo Diesel S10,,4cd42854,,,,
f165f6d3,RBM7E78,,,,Oleo Diesel S10,,4cd42854,,,,
0b93d542,ODQ5J12,,,,Oleo Diesel S10,,995287b1,,,,
fa4bd815,DVA4E17,VOLKSWAGEN,,,Oleo Diesel S10,,4cd42854,,,,
d4add53a,RBC4B14,,,,Oleo Diesel S10,,250763b2,,,,
21f629ae,AJK5D63,,,,Oleo Diesel S10,,e12d4831,,,,
29a7a5bc,PPX9D63,,,,Oleo Diesel S10,,53bc8399,,,,
e9f58eda,MSZ4A69,VOLVO,,,Oleo Diesel S10,,4cd42854,,,,
4d7c6cd6,MQK8J40,,,,Oleo Diesel S10,,4cd42854,,,,
67444daf,PPX9E41,SCANIA,,,Oleo Diesel S10,,80d5405c,,,,
189dd69c,ODF3G89,,,,Oleo Diesel S10,,4cd42854,,,,
4a4db056,PPX9398,,,,Oleo Diesel S10,,544ea029,,,,
b3dd997f,SGA9F11,,,,Oleo Diesel S10,,544ea029,,,,
bd0ff31c,RBC6C57,,,,Oleo Diesel S10,,2e5d3982,,,,
7ab1f6e9,MSZ4A59,,,,Oleo Diesel S10,,4cd42854,,,,
b1eda882,HFL6J69,,,,Oleo Diesel S10,,544ea029,,,,
ae49dac8,SGK2H87,MERCEDES-BENZ,,,Oleo Diesel S10,,544ea029,,,,
0dba2c11,PIS0E40,VOLVO,,,Oleo Diesel S10,,9d433ce6,,,,
10d56e92,MSY8I74,,,,Oleo Diesel S10,,e12d4831,,,,
2e57245a,PKY6915,,,,Oleo Diesel S10,,3ed2953b,,,,
ee9af438,QKI3B31,,,,Oleo Diesel S10,,544ea029,,,,
97e60eb0,MTS9177,SCANIA,,,Oleo Diesel S10,,544ea029,,,,
660bcb85,RTI2E11,VOLKSWAGEN,,,Oleo Diesel S10,,e12d4831,,,,
50951cce,NSW9434,MERCEDES-BENZ,,,Oleo Diesel S10,,e960417f,,,,
d830f69c,ARW9069,SCANIA,,,Oleo Diesel S10,,f0ed16ff,,,,
8eb8318b,QRK1I01,,,,Oleo Diesel S10,,544ea029,,,,
e1f5e40b,RBF5B49,,,,Oleo Diesel S10,,544ea029,,,,
ea26a389,MQM2500,SCANIA,,,Oleo Diesel S10,,1fe8a331,,,,
c446c4c0,OCW6C88,,,,Oleo Diesel S10,,f44aee2f,,,,
8bea1c51,RQT6E52,,,,Oleo Diesel S10,,544ea029,,,,
9088bfa3,BZV2J98,Chevrolet,,,Oleo Diesel S10,,c4f2fd1b,,,,
f0e6e96b,SFP3F72,,,,Oleo Diesel S10,,41c656e6,,,,
19cf1fae,RHY3H89,,,,Oleo Diesel S10,,538c6e67,,,,
17a88403,MSN6870,,,,Oleo Diesel S10,,8b36e979,,,,
9c16cad6,AZV4A90,,,,Oleo Diesel S10,,544ea029,,,,
9fd34c04,OYH4G79,,,,Oleo Diesel S10,,db77812d,,,,
86b72df0,TOK5E63,,,,Oleo Diesel S10,,5a94f398,,,,
9dfb97e5,QRH9H17,,,,Oleo Diesel S10,,4942eab2,,,,
394f80c2,PJU1804,VOLVO,,,Oleo Diesel S10,,ae39f4cb,,,,
549b24f9,OYH8866,,,,Oleo Diesel S10,,7f6307fc,,,,
61d59fb0,MFY0E56,SCANIA,,,Oleo Diesel S10,,481b12e4,,,,
3762ed49,RTP2F78,Hilux,,,Oleo Diesel S10,,5b25b9db,,,,
68ac9b06,RBQ8A73,DAF,,,Oleo Diesel S10,,4cd42854,,,,
a51a7142,PPK6A94,VOLVO,,,Oleo Diesel S10,,79cfe8c4,,,,
343b1290,SWZ4H38,,,,Oleo Diesel S10,,b1ffda38,,,,
deb92002,QOY6F31,,,,Oleo Diesel S10,,119f1dca,,,,
1eaa5b63,MQR3276,,,,Oleo Diesel S10,,11d3239b,,,,
2d0581f8,TOG1B32,SCANIA,,,Oleo Diesel S10,,e7fc82b2,,,,
9cfff74f,PLK5B23,SCANIA,,,Oleo Diesel S10,,4a4d6928,,,,
2316e0a3,MKE9200,VOLVO,,,Oleo Diesel S10,,b23a24a4,,,,
439c2233,NLF6I96,SCANIA,,,Oleo Diesel S10,,af1fa4b2,,,,
d41f229e,MTY9I40,,,,Oleo Diesel S10,,778579c1,,,,
93be66ef,OUFOJ97,,,,Oleo Diesel S10,,410fb1bc,,,,
57b2037f,GPN3620,,,,Oleo Diesel S10,,8d0d86b3,,,,
f4a67c1c,OVL6D83,,,,Oleo Diesel S10,,f6bcc7ee,,,,
38abc04f,HNV6F52,,,,Oleo Diesel S10,,7e998e74,,,,
fba844a5,HBG6D87,MERCEDES-BENZ,,,Oleo Diesel S10,,c964be76,,,,
6bf3ba27,RQM1D29,,,,Oleo Diesel S10,,19c5741a,,,,
2f8bf2c7,PPX9E34,,,,Oleo Diesel S10,,565b1bb6,,,,
b8d57634,MQY4938,,,,Oleo Diesel S10,,102f6ddd,,,,
2b841dfa,FDW5B33,,,,Oleo Diesel S10,,c1756062,,,,
58d00212,RQR1J49,,,,Oleo Diesel S10,,4768dfec,,,,
33f55c11,MQR8H16,,,,Oleo Diesel S10,,5aeafe40,,,,
43058b38,PPW5J94,,,,Oleo Diesel S10,,80d5405c,,,,
d6763e86,OYI3A30,SCANIA,,,Oleo Diesel S10,,8aec72fc,,,,
1a44fa60,TOL7A99,VOLVO,,,Oleo Diesel S10,,4942eab2,,,,
a9339cfb,DAO4204,,,,Oleo Diesel S10,,0f89b370,,,,
4bf272ea,ONR8247,VOLVO,,,Oleo Diesel S10,,b3ce601e,,,,
ba15c151,ODA4J55,,,,Oleo Diesel S10,,5aeafe40,,,,
6135515a,GSH8F57,,,,Oleo Diesel S10,,9c9f6eb2,,,,
f36f3e11,BDA1E73,,,,Oleo Diesel S10,,79cfe8c4,,,,
001338bd,RBB9B65,,,,Oleo Diesel S10,,b1ffda38,,,,
2f400bca,FZT5H08,,,,Oleo Diesel S10,,9abeb4e3,,,,
2351d634,OYE6D80,,,,Oleo Diesel S10,,cec8475d,,,,
a4d34037,QRC1G98,,,,Oleo Diesel S10,,4f099952,,,,
683fa8eb,ONR8037,,,,Oleo Diesel S10,,b3ce601e,,,,
1669c7d9,QRE6G46,,,,Oleo Diesel S10,,f6ddd720,,,,
c13f5f38,PPZ1F19,DAF,DAF/CF FTT 480,2020,Oleo Diesel S10,,3dca85e4,,,,
532dbe88,EWJ9F28,,,,Oleo Diesel S10,,aa4c46ce,,,,
384be697,MTO6349,,,,Oleo Diesel S10,,f44aee2f,,,,
d5eb1894,RBB4G09,,,,Oleo Diesel S10,,c6d9faab,,,,
2b5d5d7e,QKK3J85,,,,Oleo Diesel S10,,c6d9faab,,,,
c882e5a8,NJK4G46,,,,Oleo Diesel S10,,ecb9db88,,,,
939a9346,OHL8E84,,,,Oleo Diesel S10,,895799dd,,,,
f6bebc01,RRX2D95,,,,Oleo Diesel S10,,565b1bb6,,,,
60d4e6b2,SLW8C02,VOLVO,VOLVO/FH 500 6X2T,2023,Oleo Diesel S10,,91f7f6b6,,,,
d07538bf,RAF7G55,,,,Oleo Diesel S10,,7f6307fc,,,,
f728f66a,QRJ7A39,SCANIA,SCANIA/G450 A6X4 XT,2020,Oleo Diesel S10,,79cfe8c4,,,,
4b789521,MTQ6102,,,,Oleo Diesel S10,,8a50a753,,,,
f37fb9a6,MQY4934,,,,Oleo Diesel S10,,ced924e2,,,,
1dea0d8e,LEL7E70,MERCEDES-BENZ,,,Oleo Diesel S10,,1f1a01ee,,,,
99e3433b,MTR3B67,,,,Oleo Diesel S10,,79cfe8c4,,,,
24a06ad4,MSR4C24,,,,Oleo Diesel S10,,fa8e64fa,,,,
17b9f3e6,RDG1D13,,,,Oleo Diesel S10,,f9b5884e,,,,
45a363e9,RBG8B38,,,,Oleo Diesel S10,,21875dd8,,,,
50c77074,QRL0B54,SCANIA,,,Oleo Diesel S10,,554ee908,,,,
83ede5d9,HBG9E21,,,,Oleo Diesel S10,,e621f10d,,,,
4ecd0389,RQS1F73,,,,Oleo Diesel S10,,0746cdfb,,,,
500c11ae,RQM0B72,,,,Oleo Diesel S10,,0746cdfb,,,,
252e5fc4,QRM1H80,,,,Oleo Diesel S10,,2f414844,,,,
cd8bd2e0,OYK6947,,,,Oleo Diesel S10,,0fd4a77f,,,,
c96c7c44,DBL8A24,,,,Oleo Diesel S10,,9faf37de,,,,
ertgvbhjnk,TESTE,,,,Oleo Diesel S10,,481625a,,,,
e9f16c8f,SGF2H70,,,,Oleo Diesel S10,,ec995475,,,,
bf5adaf7,PPX9D76,,,,Oleo Diesel S10,,5bc2c2cc,,,,
5feb94b7,TOI2F99,,,,Oleo Diesel S10,,0746cdfb,,,,
65dbc7aa,QRE3I89,,,,Oleo Diesel S10,,0746cdfb,,,,
e0a73b03,RBA7F32,,,,Oleo Diesel S10,,0746cdfb,,,,
1f8c5d40,ONR7467,,,,Oleo Diesel S10,,b3ce601e,,,,
cf5bafff,QRI5E46,,,,Oleo Diesel S10,,0746cdfb,,,,
48ac559c,QON4D60,,,,Oleo Diesel S10,,0746cdfb,,,,
980d0b98,RBF6D43,,,,Oleo Diesel S10,,0746cdfb,,,,
7521a182,TOF3F05,,,,Oleo Diesel S10,,565b1bb6,,,,
61f52926,QRH3E52,,,,Oleo Diesel S10,,f78a1b81,,,,
6acad2f4,OYF1D80,,,,Oleo Diesel S10,,102f6ddd,,,,
68c0ea0e,PKN0C33,,,,Oleo Diesel S10,,f05576de,,,,
c94058d7,RDU0D90,,,,Oleo Diesel S10,,f0574808,,,,
22b03fa9,QRJ7H61,,,,Oleo Diesel S10,,dab0f7d8,,,,
9597b755,RBE5B23,,,,Oleo Diesel S10,,0746cdfb,,,,
fa1c54db,RHT5I34,IVECO,,,Oleo Diesel S10,,e3f9d5d7,,,,
81357452,QOM8B70,,,,Oleo Diesel S10,,8aec72fc,,,,
c1da7085,MTW3I38,SCANIA,,,Oleo Diesel S10,,2e352a8a,,,,
778d41f7,SFS4H79,Chevrolet,,2020,Oleo Diesel S10,,0746cdfb,,,,
ff388725,TOQ0F04,SCANIA,,,Oleo Diesel S10,,aa4c46ce,,,,
3cbfa5af,KMP1I11,,,,Oleo Diesel S10,,6dc40c27,,,,
135b0585,MSY5I79,,,,Oleo Diesel S10,,79342689,,,,
0916cf6f,HBG8G60,,,,Oleo Diesel S10,,bd64b1d7,,,,
84dc8a82,OCL1J54,,,,Oleo Diesel S10,,8cec64f2,,,,
00e54d47,QRH0G00,,,,Oleo Diesel S10,,cc336cbd,,,,
36d270e0,DVS9A75,,,,Oleo Diesel S10,,82e23fac,,,,
ed6c2299,TOP5H05,,,,Oleo Diesel S10,,4768dfec,,,,
890b2516,PPB6C42,,,,Oleo Diesel S10,,61f3936b,,,,
2648dddd,TOR8I31,,,,Oleo Diesel S10,,0746cdfb,,,,
b7f16b1d,PPE7I29,,,,Oleo Diesel S10,,82e23fac,,,,
1eb60a6f,RBB4G23,,,,Oleo Diesel S10,,8bd28bd2,,,,
2c93f285,ODL4H77,,,,Oleo Diesel S10,,5c656d68,,,,
b7b17d31,MSY5I98,,,,Oleo Diesel S10,,5c656d68,,,,
2d2c688a,GHJ3H54,,,,Oleo Diesel S10,,82e23fac,,,,
197469dc,SFP2H38,,,,Oleo Diesel S10,,61f3936b,,,,
fae92407,GIJ9D88,,,,Oleo Diesel S10,,82e23fac,,,,
8c900407,FEI1D22,,,,Oleo Diesel S10,,5aeafe40,,,,
104f4c8d,GAT3F73,,,,Oleo Diesel S10,,5c656d68,,,,
4678cab0,GJB5C05,,,,Oleo Diesel S10,,82e23fac,,,,
b175b450,MRP8447,,,,Oleo Diesel S10,,0fd4a77f,,,,
13c9ac24,CUD2C47,,,,Oleo Diesel S10,,8bd28bd2,,,,
0cd8aea7,PPC7A70,,,,Oleo Diesel S10,,61f3936b,,,,
6e7ee74a,TOP5G77,,,,Oleo Diesel S10,,4768dfec,,,,
9afb567f,TOP9I27,,,,Oleo Diesel S10,,82e23fac,,,,
ed9f304f,MRK4413,,,,Oleo Diesel S10,,16ee5886,,,,
99e29623,OYH4G10,,,,Oleo Diesel S10,,c90e3111,,,,
d00dcdae,PXA5I78,,,,Oleo Diesel S10,,82e23fac,,,,
5eba987c,QQF6F56,,,,Oleo Diesel S10,,8a340ced,,,,
b9ffac5d,QRL6B36,,,,Oleo Diesel S10,,7f6307fc,,,,
e9c42f84,SGJ9A38,,,,Oleo Diesel S10,,44585988,,,,
c8e2f445,SRF2J61,,,,Oleo Diesel S10,,5c656d68,,,,
08250e8a,TOK0C51,,,,Oleo Diesel S10,,7f6307fc,,,,
3393163d,FTR0B89,,,,Oleo Diesel S10,,c149f9c2,,,,
e6023679,FXC3J86,,,,Oleo Diesel S10,,8bd28bd2,,,,
d16a2e4c,GIG7D85,,,,Oleo Diesel S10,,e9797933,,,,
55a90577,HLZ7D88,,,,Oleo Diesel S10,,5a2422bd,,,,
8231418d,MRE0F89,,,,Oleo Diesel S10,,7b952404,,,,
042d5699,MSM1151,,,,Oleo Diesel S10,,554ee908,,,,
4bf085dd,ODK7E29,,,,Oleo Diesel S10,,2a6d1ee5,,,,
2113a77c,PPQ2E73,,,,Oleo Diesel S10,,3cd84df1,,,,
e4671640,PPX9G70,,,,Oleo Diesel S10,,8bd28bd2,,,,
74087b4a,QOE5G84,,,,Oleo Diesel S10,,c6d9faab,,,,
1cc49f52,QRB3A32,,,,Oleo Diesel S10,,f29447c9,,,,
a7f1f4cb,QWA3G48,,,,Oleo Diesel S10,,e9797933,,,,
